null 0:6.37169632345815 2:1.3075854095462422 5:0.8772277271845905 
null 0:5.81663741077497 5:2.527617760317717 8:2.4388051903047128 
null 0:5.605351672839606 8:1.983752383765304 9:1.6554254816914886 
null 0:11.120344524454692 5:3.938842613622609 6:3.2101361288114614 
null 0:7.729062454121553 8:1.760097378335221 2:1.6679761871036087 
null 0:5.830114694664138 8:2.578911029329734 5:2.487764067039033 
null 0:8.474103709419285 5:4.376562982399626 2:1.1521394113508923 
null 0:8.705894904258727 8:3.384910312967708 5:3.0404059870903537 
null 0:5.889095069635499 5:2.2575270094034168 8:2.138037803149544 
null 0:4.520043756571871 3:3.146756276793939 2:2.9219565332605946 
null 0:5.344385836516297 8:2.2455235008392616 5:2.1834128433037163 
null 0:5.270743119023181 5:1.8264621493999562 8:1.6654806618377895 
null 0:4.809814121998088 8:1.2783869464310107 2:0.8520763628307072 
null 0:9.340946895525272 5:4.865123223661708 8:2.1980205514593916 
null 0:10.54119858556571 5:4.424752891158794 8:2.7242677658053194 
null 0:5.963341453447174 5:3.2323707245362976 2:1.0007434722932311 
null 0:4.6748842977496725 5:2.1032004437007936 8:2.0634718758229633 
null 0:5.10273004135212 8:1.8585312701196257 5:1.77572514696015 
null 0:8.379749657096319 2:4.931614091162989 8:3.861182544603591 
null 0:5.990552590666928 3:2.115242153476637 7:0.8937462951320244 
null 0:5.076678682284828 2:1.488067682020048 5:1.35106933787001 
null 0:4.792086916658355 5:2.1750314797700607 8:1.8283633286791354 
null 0:9.80251499760317 5:3.7196280798978854 2:2.523155726878735 
null 0:7.62665727808948 5:4.095597800045556 3:1.4986876934474864 
null 0:6.92700152505484 5:6.219207315038896 2:4.188692611008177 
null 0:9.525287732599896 2:3.8890969397020765 8:3.3092760314371716 
null 0:6.574909331760342 8:1.922603081227471 6:1.7122247524943 
null 9:1.4880568169491633 2:0.9755203505663419 0:0.7756870155482934 
null 0:7.017790988355989 5:2.6941667392214987 8:2.367091659404983 
null 0:6.268449619572712 8:2.1373831793664504 3:1.7472898774038528 
null 0:4.521055653700045 8:2.017433280761646 5:2.0049178873095044 
null 0:3.745776212550637 2:2.6378425555931497 3:2.464826284051804 
null 0:6.7422615415101745 5:6.549912120091276 2:2.7389493993980807 
null 0:6.779057769888966 5:1.8947585822352344 3:1.7898984662601507 
null 0:4.166296914890709 8:1.8861681080386101 2:1.7139457769584465 
null 0:11.551870197059237 3:2.264568947720638 2:2.2445373536626034 
null 0:5.66795251960339 6:2.110505128953978 8:1.9425249758150813 
null 0:3.175722136005286 5:1.0251419660413157 8:0.9827760492096251 
null 0:5.245606851291083 8:2.4970049418226568 2:2.2510656019780293 
null 0:4.0217115453861165 5:2.006290383263865 2:1.4373407748391713 
null 0:5.061315293202851 6:3.426665969203191 5:0.9582656028196166 
null 0:4.602758555766035 8:2.4042286379681004 5:1.417224030909638 
null 0:5.681097080577725 5:2.3019377034494166 8:1.900196575254056 
null 0:4.04639822113769 5:1.8748188908177141 8:1.8161082013551675 
null 0:6.5671368518820765 6:2.3717521548201446 8:1.882516378084756 
null 0:3.011455696057139 8:1.9093392141403422 9:1.5095136028776208 
null 0:6.160413150408354 5:2.5474857868332217 3:1.3224290558334908 
null 0:4.43295964202855 8:1.2924700073283701 2:1.1602531504230578 
null 0:3.3000838520771416 2:1.1815784600493053 8:1.088619000509936 
null 0:6.927900738108298 2:3.2477395334563264 6:2.7258766152921257 
null 0:4.307872640916365 5:1.8117173298972964 8:1.675835018066095 
null 0:6.352955074440515 5:3.0111839204793722 8:2.396299833450152 
null 0:5.318307130053845 7:3.22128938284886 6:2.5690761183294417 
null 0:4.688979891937437 5:2.6623838741412693 2:2.0090416189841718 
null 0:6.763238889162912 6:4.336364155855051 8:2.7714269522126305 
null 0:3.8067273689187617 2:1.7961197205020423 5:1.786712445919501 
null 0:5.6680363860832115 5:2.1107680170617282 7:1.8388182548311853 
null 0:5.092209491181318 2:1.9273792809121837 8:1.6075891396580393 
null 0:6.912153746121119 5:3.8614206979743537 8:3.421778833395638 
null 0:4.035015784315491 8:1.2975226106209405 5:1.0952309027300535 
null 0:8.86898492754352 5:5.019864266090165 8:2.0057095881852764 
null 0:5.78075259376903 5:3.0519993320081804 3:1.850343148511079 
null 0:4.359324385700576 8:2.2944831947466455 5:1.942887262924526 
null 6:2.7818273837615703 7:1.7356935458522533 9:1.245951913010861 
null 0:4.908828635416045 5:2.8870553403090753 2:2.8413630399573826 
null 0:4.09872455855147 5:1.7064569916604853 8:0.7596648000364086 
null 0:10.444080406062028 5:4.48689090517641 8:1.6050473886040648 
null 0:4.2861423903095455 8:2.042790178458968 5:1.7648999098209988 
null 0:6.769876677538491 3:3.775527825841931 2:3.2638563102795044 
null 0:6.262408732236222 5:2.191583263910368 6:1.7770312138643864 
null 0:5.624328075215566 2:3.171928916770876 8:0.953631420958399 
null 0:3.9387985236143583 8:2.0758066945831706 5:1.929254701948255 
null 0:6.9803750212257105 5:4.080921096866376 3:1.9934602376870396 
null 0:5.791696101211122 5:2.2192793053777535 8:1.7201690935499934 
null 0:4.279409691171714 8:2.5982960159576063 2:1.252749996058135 
null 0:10.122307711947245 5:4.404023161277902 6:1.898116937496641 
null 0:4.491319010200549 8:1.967621104188115 2:1.6045379680223977 
null 0:5.773865947136018 2:4.243198274592091 8:2.1219788225205582 
null 0:5.6766183827413075 5:4.454743759082236 2:2.8056401274561806 
null 0:6.555333839626936 8:3.7006870796613227 5:1.1785197652102648 
null 0:3.9095505144758116 3:2.249976001226933 2:1.7542913198870662 
null 0:10.038106514100242 5:6.79162609122322 8:2.878173686130027 
null 0:5.822100582206105 6:3.3395379224907744 8:2.19980158304122 
null 0:5.8422164142977655 5:2.099511993729974 8:1.518729834597965 
null 0:10.20404117060629 5:4.397690592929899 8:1.8329270102530404 
null 0:5.990806472789901 5:1.786218379529199 8:1.7158065756340892 
null 0:5.347103928575976 2:2.6838043789490102 8:2.438900862219675 
null 0:5.040202419502102 5:2.9835149858088177 8:1.8864641871441366 
null 0:7.862826863353982 5:3.3749334785665313 8:0.9271320106364831 
null 0:8.064767745186124 8:3.8093284466902033 2:2.336854075150176 
null 0:9.545096711752317 2:2.809658185594687 8:2.0666126652968226 
null 0:6.699489108185577 8:2.405208628352177 5:1.5421062458872035 
null 0:5.854286345974527 6:2.84729298507641 5:1.949094506264755 
null 0:6.245123727861536 8:2.140314523657183 5:1.8020259724369632 
null 0:5.587933358060162 5:2.713145702904216 8:2.5385139900022224 
null 0:5.757163272443647 3:3.234135494725647 5:1.7610545311785297 
null 0:5.38584876364407 5:2.562435031302827 8:1.6439910647271692 
null 6:3.9617107259778606 7:3.4508622645459344 0:3.1121094364553135 
null 0:6.369751936404279 8:1.8936441748569175 5:1.8106863706778253 
null 0:4.923278863774162 6:1.8062050265902971 5:1.6520488591667835 
null 0:8.97491065211289 5:3.3943322654962222 8:2.846540882233846 
null 0:5.536320958015317 8:2.820343665737391 2:2.1411425247330875 
null 0:4.304136587946366 8:2.408845935350496 2:1.7703322711372815 
null 0:8.754676521771561 6:4.261232913917533 5:3.83597128544388 
null 0:6.45492471270889 5:3.131263599246153 8:1.9721838669290193 
null 0:4.1197925925771814 3:1.848653055778856 9:1.7455140231492845 
null 0:6.253884466297985 8:1.6773318290986403 5:1.5733341872562 
null 0:5.522866438819057 2:3.853180196503714 6:2.3830604661334216 
null 0:3.869480895376981 6:1.7923033439408098 8:1.055565507735647 
null 0:3.6282666461649296 8:1.5999324798300631 2:1.1538940989858528 
null 0:5.798603947973588 8:2.005137666607065 5:1.1773007797030497 
null 0:6.650777681437525 8:2.6139415696598016 5:2.151970323994668 
null 0:7.530996682500307 8:2.2228037352079766 2:1.468009125827967 
null 0:8.015440555307785 5:5.345145718027142 8:2.621634931869255 
null 0:7.530621740464942 5:3.4553353659035433 8:2.3801282701960553 
null 0:4.832263562575114 8:1.88410127665821 2:1.8836006073368854 
null 0:3.558883029305552 8:2.526504531412322 9:2.234763729023964 
null 0:7.408763643824583 7:2.560464354717706 5:1.4018042379520836 
null 9:2.7950887889842595 0:2.7505083743550944 8:2.341723749865241 
null 0:7.555362038812482 8:1.7550987661747464 2:1.4589494094860975 
null 0:4.2070909289286575 5:2.3183426164474197 6:1.9179933845586623 
null 0:4.459022819029234 8:2.1172891017721645 5:1.1240846324622864 
null 0:5.768330129417076 5:3.1711428181772496 8:2.0087964421628652 
null 0:10.300002821437243 5:3.816427157056077 8:3.3723862692906352 
null 0:4.429340211073642 5:1.5324994958589548 2:1.4066466616279576 
null 0:6.747246615624494 5:4.459049303219723 8:2.506877928227236 
null 0:4.333734159404559 8:1.2439921676125048 2:1.1159752468181159 
null 0:5.81528328049091 5:2.0170978651165044 8:1.6421778306071466 
null 0:10.005005383069788 5:4.691737672538793 8:4.029222409807845 
null 0:4.920620669037866 5:2.217151193930716 9:0.8944985887850363 
null 0:5.27639610058255 5:2.0663304065352115 6:1.8510398561211847 
null 0:6.51615908027343 8:2.235951012705961 5:1.507098569202941 
null 0:4.80639429672028 8:2.8653435056530148 5:1.7828806346188562 
null 0:4.502029090445529 6:2.4299451573184827 2:1.855186878444065 
null 0:4.525511733887065 5:3.732458559952721 6:3.2520615556061605 
null 0:9.449482212356353 5:6.201127325946407 6:4.636618158123362 
null 0:6.422966228496416 5:3.180671578675039 8:2.357150286305293 
null 0:8.322510486141486 2:5.008447185363863 8:4.304549926274525 
null 0:4.43009557757079 8:1.7760886381398369 5:1.6630880130525882 
null 0:4.00221706840627 6:3.9971149573525104 2:2.5863467249381276 
null 0:8.974478208625245 5:4.3957034035244495 8:2.37150254474972 
null 0:5.653684126918724 8:2.115853319198194 5:1.6720643076780908 
null 0:6.61119522382043 5:2.950144703667143 8:2.77859693907237 
null 0:7.906810864466909 5:5.409210693824006 3:3.1629800549009306 
null 0:5.829580768569432 3:1.9673056376199909 2:1.4070645726166198 
null 0:6.90571897872445 5:2.6293210184160873 8:1.518288765052797 
null 0:5.012918146884175 3:3.037651200844817 5:2.9455526225695725 
null 0:4.4889594824656465 8:1.6972576617130144 9:1.1875042953532953 
null 0:7.999149614902369 8:2.454564477202803 5:1.7368475377516104 
null 0:7.109970286536945 5:4.232896232446568 8:1.6393523041281968 
null 0:5.885608400081989 8:2.1995088417697812 5:1.7155537222560122 
null 0:4.831584817758978 4:3.746046819793743 9:1.783481871684776 
null 0:4.71735344738999 9:1.5653836241596373 8:1.254461903048465 
null 0:4.366706359916613 8:2.425614003441993 5:2.3522642276624497 
null 0:6.074370504426331 6:3.516115175659131 2:2.572116400114874 
null 0:5.706006073610574 8:2.193476110420582 5:2.0099231154223065 
null 0:3.573353347893897 8:1.7138008690021143 2:1.615151405011681 
null 0:3.532791433493339 5:1.6168554025364568 8:1.430679821153266 
null 0:4.4568613039438505 5:2.232571550590692 6:1.4271278623283101 
null 0:4.727397221945558 6:3.919132392427121 5:3.154390731344393 
null 0:6.167654985147619 2:2.7533688496717206 5:2.2857129855065144 
null 0:6.409328331297643 6:4.052076610167302 4:3.4995749132351017 
null 0:6.26812867845152 5:3.2018635926965042 8:1.697524455276482 
null 0:6.96700710811154 8:2.7204551944187187 5:1.7047624515810784 
null 0:5.021843784924616 2:3.7119070408063863 6:1.8536175218947593 
null 0:9.099794579681587 5:7.254705543338766 8:3.428486781368319 
null 0:9.227753553386622 8:4.5287122721868425 5:4.254226848070446 
null 0:5.790648917337154 2:3.1162102358308874 8:2.913830453671068 
null 0:4.3174526473059665 5:1.869890495737655 9:1.7048962285986373 
null 0:4.180396669332981 8:1.684178120528652 2:1.2736132115767338 
null 0:7.997300549075039 5:2.703724227113922 7:1.2989907824580131 
null 0:4.577919863648412 5:1.3743886670308718 9:1.0983860578370366 
null 0:7.34038744264655 5:2.8490755835999724 8:1.7719863644994762 
null 0:6.5955381660811545 6:2.6324910563552777 7:2.400909544499098 
null 0:6.121575976315304 5:3.209504943016305 3:3.1318403013811804 
null 0:5.425550077227777 5:3.483661631326501 8:2.2773831932945177 
null 0:5.506821316581595 4:4.051200676394477 5:3.249514488314626 
null 0:6.341911346850381 8:2.45608046860919 5:1.9351799131855971 
null 0:8.045698479668317 8:1.8853823680528494 2:1.7662415446872135 
