null 0:0.5155902152422092 6:0.10490997554804138 7:0.06970953399880511 
null 0:0.6525413801878531 3:0.056074883095863434 8:0.026262196640756942 
null 0:0.5897296806340316 8:0.05428282691612111 9:0.044411968324006575 
null 0:0.8437970695549083 6:0.05248834052376539 5:0.01275059111474506 
null 0:0.5113590660987987 3:0.08988922286914228 8:0.03659650773417622 
null 0:0.26358843586382263 8:0.13839007460715588 5:0.059232358506147983 
null 0:0.5660574901406239 2:0.01778918811039949 5:0.016418647614189853 
null 0:0.8859914640694257 2:0.030595919429552632 8:0.007169204964157437 
null 0:0.6535140299201446 8:0.06516227557831138 5:0.04763712801156332 
null 0:0.35313337963421193 3:0.12783674646098744 2:0.11758313890656655 
null 0:0.33410510331304816 8:0.07270922674438522 6:0.04349458265179266 
null 0:0.4398214642677854 6:0.06633758071197207 8:0.03737342185627164 
null 0:0.29703572279655777 6:0.13625094241825136 9:0.04707222478693601 
null 0:0.72764263631036 3:0.04857901816354232 2:0.018426308849777494 
null 0:0.7940051120511238 5:0.05303789967372143 8:0.021935362286747424 
null 0:0.4639094320547479 5:0.04209521457236097 4:-0.0023944033617411585 
null 0:0.5141743868075224 3:0.0993610114142462 8:0.032620753824793874 
null 0:0.2703962997053668 2:0.0505649797158124 7:0.04334070437548878 
null 0:0.6589892433087414 2:0.16264824239167963 8:0.018553598444300767 
null 0:0.46471037376919755 7:0.014464994888528624 6:0.008829868691638132 
null 0:0.41906471094346126 3:0.03779726071586865 2:0.01255011176662748 
null 0:0.44802499268887197 8:0.06417426801208129 5:0.05009075890328225 
null 0:0.9267413402284387 5:-0.0033604076352430024 3:-0.02961568128599979 
null 0:0.5462307430734779 5:0.019699855703861627 7:0.012590246674090734 
null 0:0.4523594324840701 2:0.11522916380200326 8:0.0868309889456279 
null 0:0.7485047701724733 2:0.10710328692285799 6:0.06764636998026506 
null 0:0.4725688057995006 6:0.15362229145875006 8:0.03700111880989783 
null 0:0.12353037717010787 6:0.05739925722037388 9:0.024996437788127625 
null 0:0.687299963783735 6:0.027368409407237733 5:0.024045506068501178 
null 0:0.15013068641933894 3:0.08848259621908255 8:0.08238578780983581 
null 0:0.2967685861463604 8:0.08574698247391437 6:0.05110442709835263 
null 0:0.3643964300279201 2:0.08880259445202235 3:0.0630384928245149 
null 0:0.42218766463109203 2:0.12559228949273246 5:0.06794034791076489 
null 0:0.6471462565026745 9:0.027172749298632597 5:0.025601186666696855 
null 0:0.556866303540194 3:0.012481281371907581 8:0.011852318463560479 
null 0:0.9611658327432974 7:0.04561031169348492 3:-0.017637218906420563 
null 0:0.43331963172183086 6:0.15715933885984779 8:0.04236975409979202 
null 8:0.08205637398047709 3:0.060978945384489516 6:0.02371303660044775 
null 0:0.47507719482425215 2:0.05591048995441198 8:0.03911164681702755 
null 0:0.4100216541274555 5:0.01543446372858635 3:0.014984735186339516 
null 0:0.41179108085687627 6:0.1313803435409481 9:0.03561045395117536 
null 0:0.13246316084097237 8:0.10281756131893788 6:0.07387162498882757 
null 0:0.6289245890158132 8:0.002220331928594301 2:8.06264995907129E-4 
null 0:0.41508084940318846 8:0.030087671498133683 5:0.006391834245587187 
null 0:0.6720478467582279 8:0.02641891137879777 4:-0.012214419715134688 
null 6:0.20726879670986503 9:0.05883887303926204 8:0.05651300684631431 
null 0:0.4385553050550472 7:0.09256421001883573 2:0.003986224730025727 
null 0:0.29949930071510517 9:0.03552477031366477 8:0.018799255998595187 
null 0:0.2838634413672639 3:0.06896122072190537 8:0.02843152505978927 
null 0:0.5985335555864377 2:0.06167074788101316 5:-0.022834725742050956 
null 0:0.5351729170202812 8:0.01605030487502199 5:0.008809515572242098 
null 0:0.7575356163106725 5:0.03404015507935222 8:0.03057395547375326 
null 0:0.4011292519099028 6:0.11069112977561056 7:0.10370727282318398 
null 0:0.5352394184889632 3:0.0935392111393707 2:0.07713266340322193 
null 0:0.5587063456563012 6:0.1567596967863775 8:0.018609808380915964 
null 0:0.5171823563731186 3:0.048883142692879425 5:0.024955962241352526 
null 0:0.44749586225066224 4:0.037651319108015745 7:0.03391662263051121 
null 0:0.47436492586660606 2:0.0185686400766108 5:-0.0019829253290641934 
null 0:0.7108994519935521 8:0.04768521326500913 5:0.034289603659450496 
null 6:0.13224214393089895 3:0.06535774654301507 8:0.05353893769363467 
null 0:0.8640909184712929 5:0.024412428009967152 8:-0.029762310361155654 
null 0:0.5478504334968556 5:-0.0014888221088768118 3:-0.01724710377479953 
null 0:0.4498648219957884 8:0.0515298236970826 3:0.04839067527048397 
null 6:0.27797927702415987 0:0.16386853104291654 7:0.07067321314093925 
null 0:0.4915546750812698 2:0.09490335420002374 8:0.030702876000075444 
null 0:0.2297613079867453 6:0.10844827280306508 5:0.029192624538274845 
null 0:0.8826596044106618 5:0.005649189523847918 3:-0.006531787281401204 
null 0:0.5351793789928365 8:0.035371222809287284 5:0.016166939120602564 
null 0:0.5567010222977685 2:0.09591393716434153 3:0.06711637662027727 
null 0:0.6448404354337728 6:0.056335327467837745 5:0.019537529602373743 
null 0:0.35358076876242955 7:0.13385799382977434 2:0.10077021305606661 
null 0:0.49214625891599967 8:0.034460772210365316 5:0.007160280157212637 
null 0:0.6820347473945504 3:0.02775386329399111 5:0.02354175991840331 
null 0:0.46324969698911533 6:0.0793245663646127 8:0.04536588656938917 
null 0:0.5887961756935531 8:0.06363402006228987 5:0.013776204472140457 
null 0:0.8753713445730867 5:0.045101898903446784 6:0.0311242832768881 
null 0:0.27016140517205456 6:0.06256734120489929 2:0.01928381170002998 
null 0:0.3037884276159709 2:0.0819932077589092 8:0.05965013773497648 
null 0:0.38078438883311566 2:0.1168604665154253 6:0.07005586116621844 
null 0:0.5467561008471955 8:0.06598859075338855 5:-0.020034759051693492 
null 0:0.5466860151045838 3:0.07694933334427057 2:0.06116169121064075 
null 0:0.8321255987524511 8:0.04475837830664093 5:0.03971619907698593 
null 0:0.6623961128962668 8:0.01857792519728066 6:0.018202612841710986 
null 0:0.3814064750630571 7:0.05463151987964307 5:0.04213590960088459 
null 0:0.953561597545667 5:0.06137781040876402 8:-0.04146110921563126 
null 0:0.3270053448419334 6:0.17651437624853092 8:0.021748612965775828 
null 0:0.5009176516866497 2:0.10577200338714478 3:0.0611300104407527 
null 0:0.4958434620194596 5:0.035751088118848896 8:0.018986098230185197 
null 0:0.6266842408354755 5:0.030497368226687215 6:0.01142267084920689 
null 0:0.6644827767581597 5:0.05287861407681096 8:0.03670009114669553 
null 0:0.8069459986921362 7:0.04882827242063119 5:0.002549994169744088 
null 0:0.30124148223891273 6:0.18677739178090869 8:0.050514886771099 
null 6:0.3111792214465843 0:0.24389394899930714 5:-0.0019199755081045974 
null 0:0.6117928220014387 6:0.12614606913957574 8:0.013782789103814556 
null 0:0.3590151996106012 8:0.0555661876084674 6:0.04312162831290478 
null 0:0.17879538706078163 3:0.1753531342453748 7:0.09065211039771663 
null 0:0.4618521460321402 8:0.045729381006654635 5:0.04259096902454337 
null 0:0.3082218314530666 6:0.14976191255904878 7:0.07528270102583913 
null 0:0.45053671936871037 3:0.04932130513700572 5:0.044160964277574995 
null 6:0.22188817463406194 7:0.053305803378532524 9:0.031025335839620995 
null 0:0.8915905509491466 5:0.01973089487959236 8:-0.03329802121556801 
null 0:0.556010460210636 2:0.08532434036367424 3:0.041756750482928984 
null 0:0.4905111684068702 8:0.05679744603605248 2:0.030659879814322593 
null 0:0.6300905823149807 6:0.1521735554788999 2:0.08300222385892035 
null 0:0.5423295864327484 5:0.03295434565243093 3:0.027077289844846406 
null 0:0.35056401446036695 9:0.06917274282949637 5:0.024943188225517065 
null 0:0.5970269531792914 6:0.038119972047456 5:0.009003023531565924 
null 0:0.5426465913358425 2:0.1566489593591932 3:0.0018900844517433643 
null 6:0.2656413706247661 0:0.10579469849054066 9:0.045498985400557225 
null 7:0.09474349540758129 2:0.06102089122276812 4:0.047910323560096627 
null 0:0.5447774212002 8:0.030601245248039803 6:0.02116654096643268 
