null 0:3.2129096248736086 5:0.934953683890873 7:0.580802256305926 
null 0:2.9219180275102095 5:1.451392437945513 8:1.3009255845512908 
null 0:3.2016187831837866 8:1.260935822079652 5:0.969699341510354 
null 0:4.7913095709016185 5:1.9683257226905342 6:1.4996015121431745 
null 0:3.6473358997134024 3:0.936938374752409 8:0.9178008983340231 
null 0:2.65361004904316 5:1.5008618178646658 8:1.4789304799696081 
null 0:3.087840703114671 5:1.4496957262083667 2:0.6353214385740866 
null 0:4.3177610939665705 5:1.6711944176737827 8:1.3627811687349398 
null 0:3.208282596163731 5:1.5810480294711529 8:1.3975066737602428 
null 0:1.917024660061304 3:1.7730734942671875 2:1.4764414749898325 
null 0:2.7612754361677476 5:1.2155754812031285 8:1.1371944959936673 
null 0:2.9146932487064534 5:1.1053453532059592 8:0.9030731213190605 
null 0:2.3404580453916726 8:0.5825745549284999 5:0.562199552111374 
null 0:3.6689774927294314 5:2.0345788664017044 3:0.7777535894130506 
null 0:4.691943880366279 5:2.1947089451301824 8:1.0968854242436494 
null 0:2.976947431389959 5:1.6316710734911086 6:0.3114464110730284 
null 0:2.8179942030413567 5:1.4790844616606056 8:0.9307352099542203 
null 0:2.4067596480544844 5:0.9822668532923172 8:0.6421584713876792 
null 0:3.7885285365800954 2:1.9930601800102927 8:1.336652703600169 
null 0:2.3000714955054806 3:0.9719415220973282 7:0.4606920602189568 
null 0:2.5579671868271605 5:0.819453277944908 2:0.5874088594493021 
null 0:2.7602839405813224 5:1.4950740169813488 8:1.08267540025135 
null 0:4.4267045032259995 5:1.8003621459314227 3:0.9255722011829742 
null 0:2.8359176855193757 5:1.4374408826764005 3:0.7210903628362717 
null 0:2.8113964456604053 5:1.9570834862170527 8:1.4913586679482302 
null 0:4.631689223304776 2:1.982898321984911 8:1.133217437660413 
null 0:3.3479414203436892 6:0.9801533744390937 8:0.9293892092638091 
null 0:1.0250891876202595 2:0.430877365812446 9:0.3961364213074241 
null 0:3.607524074073722 5:1.7917418879375326 8:0.9241938562080666 
null 0:2.4277965297511264 8:1.0164470647533126 3:0.9405429096955795 
null 0:2.487080821374668 5:1.2165299407438606 8:0.941913138428462 
null 0:1.9098813151363145 2:1.241699655452962 3:1.2408714827589664 
null 0:2.7178720668608896 5:2.201193965866913 2:1.180619608810285 
null 0:3.327504573823298 5:1.2737097499473067 3:0.9148287189851907 
null 0:2.4107425275966934 8:1.0640449633078055 5:0.9803135731833578 
null 0:5.231636542452117 5:1.3589673837888703 8:0.9885340700378278 
null 0:2.987240744723702 8:0.9390033113761278 6:0.8235645702079765 
null 0:1.092457213403324 8:0.770984387513113 5:0.573451401749742 
null 0:2.6195156889002456 8:1.2773419658952716 2:0.9752152120986632 
null 0:2.221886248785794 5:1.1283269732565664 8:0.5965687916227199 
null 0:2.1766724865302973 6:1.3861855965325558 9:0.23365725913455845 
null 0:2.0627368603798817 8:1.1494076480340771 5:0.8459104950812513 
