null 0:4.673973367985795 6:0.9546872344467984 5:0.8704058278470612 
null 0:4.288733051655339 5:2.093723549890027 8:1.8379726665645024 
null 0:4.13759784134806 8:1.5598350090349518 9:1.1319813178442133 
null 0:7.627412197307104 6:3.525160079142067 5:3.3715495472831014 
null 0:5.501562122195867 8:1.4183185468257826 2:1.321529034562858 
null 0:4.1408321940605575 8:2.127884530037655 5:2.113834184217504 
null 0:5.745394024913785 5:3.133274391107925 2:1.2141097830308676 
null 0:6.566203780548585 8:2.681146865496077 5:2.297288768546924 
null 0:4.298521587941776 5:1.9159202746822264 8:1.8318456121837832 
null 0:3.147210056263196 3:2.6503218200014524 2:2.1649023927454922 
null 0:3.7502757597012613 5:1.7641131876462803 8:1.6857659130690181 
null 0:3.9226656487535045 5:1.6092042938929663 8:1.2661676309917236 
null 0:3.4079503420394506 8:0.9947771473361491 5:0.7643964878562782 
null 0:6.376647973678698 5:3.640559270267333 8:1.803499437139677 
null 0:7.299049888590464 5:3.2731233482706696 8:2.2642861883407726 
null 0:4.406361978864025 5:2.491741687749905 2:0.633053254101629 
null 0:3.876814101093756 5:1.7814899532164188 8:1.372529425857352 
null 0:3.601050607766294 5:1.509449218195525 8:1.228287568310919 
null 0:6.553392240284714 2:3.80992503152645 8:3.0671831049316984 
null 0:4.105438683340592 3:1.687636364201326 7:0.6189683793005367 
null 0:3.6468176872089315 5:1.1650505526705406 2:1.11334479403028 
null 0:3.6987750382556497 5:2.023624848184453 8:1.4386290803469803 
null 0:7.0460321023437915 5:2.962465081796918 2:2.027517691138798 
null 0:5.124123053392599 5:2.815782289427347 2:1.0583314463325244 
null 0:5.362645450909589 5:4.432559564365541 2:3.506869957744965 
null 0:7.4498032518580795 2:3.2625931069727674 8:2.4691018447356154 
null 0:5.02390970082258 6:1.5712861804853142 5:1.3497781921196623 
null 0:1.2179274213182933 9:0.9867473149936556 3:0.3648973191055284 
null 0:5.227064963201817 5:2.3032181357753454 8:1.6668876168882754 
null 0:4.131815346045733 8:1.7032000303520431 3:1.436218663177337 
null 0:3.389231534206651 5:1.727944191123128 8:1.5418888104614084 
null 0:2.999606840497041 2:2.088320297331541 3:1.9426358486380204 
null 0:5.665231663860404 5:4.9956565540493685 8:2.476029576308403 
null 0:4.8449340368572456 5:1.6259464136277315 9:1.2870574343414156 
null 0:3.6068472674453544 8:1.4268603947196503 5:1.368886446428726 
null 0:8.163771637377714 5:1.7676597119583701 3:1.7071621828934405 
null 0:4.292664400226502 6:1.7514340349157482 8:1.515118290088592 
null 0:2.3071639601849596 5:1.0463425408184153 8:0.907382711233121 
null 0:4.1738864479407765 8:1.8620930451182331 2:1.6880491238787287 
null 0:2.9149530472146035 5:1.603119301006742 8:0.913360844264136 
null 0:3.737389669982989 6:2.8093535974451638 5:0.733746981538318 
null 0:3.261508156779577 8:1.894252795702752 5:1.333426713783619 
null 0:4.28972767879456 5:1.7830651225499554 8:1.487047768627827 
null 0:2.835462942261322 5:1.3907391313219464 8:1.0980232732084148 
null 0:4.892692310391235 6:1.5678631782624086 8:1.3685683361863477 
null 0:2.319123459644092 8:1.3715766556150168 6:1.1368924227248969 
null 0:3.6993496381651356 5:1.753304707865923 7:1.228511598451702 
null 0:2.9930920063188404 8:1.0308645826612999 2:0.6313350455312126 
null 0:2.3492611543753625 8:0.8938429446172519 3:0.8294276220108963 
null 0:5.421829839964309 2:2.429605586450771 6:2.3014908130158194 
null 0:3.24930967213158 5:1.4483928836863984 8:1.2804742077623723 
null 0:4.9535981842519226 5:2.677875999455395 8:1.8328615987262589 
null 0:3.74846978745234 7:2.4216174106979538 6:2.120026761015972 
null 0:3.5905842220757536 5:2.253497716819198 8:1.620641363790691 
null 0:5.447609134829096 6:3.469375426969511 8:2.4093829128981876 
null 0:3.3812781011153805 5:1.557404086816378 2:1.3090755620601948 
null 0:4.195585388638427 5:1.934600560158731 6:1.4075086239499566 
null 0:4.0197809397743685 2:1.2490622802591318 8:1.1238163323944534 
null 0:5.4356378213865755 5:3.1430898464524373 8:2.6890519066050484 
null 0:2.916471922769957 8:1.0669718058305284 5:1.004726035007473 
null 0:6.080755616114053 5:4.1958353114980245 8:1.3671295846572935 
null 0:4.221176223302862 5:2.3495272490916665 3:1.3063176160956378 
null 0:3.3760516650101384 8:1.7245119965328652 5:1.719775765889711 
null 6:2.623554937240085 7:1.1805738426381098 0:0.6575282619049058 
null 0:3.9554101467713987 5:2.4254193446082515 2:2.023585820714192 
null 0:2.8832573920797593 5:1.3609996946597864 6:0.8999654291369188 
null 0:7.601712047841046 5:3.1493407512694254 8:1.428501872787511 
null 0:3.387708729156096 8:1.5552153989196007 5:1.429310851914413 
null 0:4.760285345972287 3:2.99490429680371 2:2.2655035233877188 
null 0:4.590994980764095 5:1.8189605778260585 6:1.4544244529085806 
null 0:4.067747252137127 2:2.4904784469567764 7:1.14004147272265 
null 0:3.3682407715228018 8:1.6098980660455247 5:1.5908531629872102 
null 0:4.958667205909455 5:3.3577553982172894 3:1.3360607788581527 
