null 0:2.6256224770239913 5:0.864335543102125 8:0.5327929973914307 
null 0:2.32280597111025 8:1.3005955844144295 5:1.2401238810765085 
null 0:2.542711643770419 8:1.1046729615373163 5:0.8465814704791993 
null 0:4.031859299022367 5:1.9961108448699267 6:1.3856701858759777 
null 0:3.117462531668222 8:0.8406324636253766 2:0.7353329267176096 
null 0:2.322929334993222 5:1.3829328751267118 8:1.042547546096066 
null 0:2.6974817792750807 5:1.6150232765102945 2:0.5521562911947726 
null 0:3.505240448368789 5:1.5591982529863215 8:1.5440870817624628 
null 0:2.59529282678171 8:1.2622938195678197 5:1.2488053848077767 
null 0:1.5762336926146252 3:1.4742585183587533 2:1.292409528246125 
null 0:2.36212624201653 5:1.0345707453723822 8:0.8655329877467545 
null 0:2.4527641726550367 5:0.9626634306550901 8:0.7445604428530842 
null 0:1.9703096596273584 8:0.5339234845063332 9:0.5217405781140455 
null 0:3.062885568910922 5:2.0027055326758547 8:1.0176236139005213 
null 0:3.9826838235169175 5:1.8473628750444173 8:1.2551061668589427 
null 0:2.428926415029565 5:1.3241605456927272 6:0.34110713127518827 
null 0:2.209460701676364 5:1.168488747652528 8:0.9468244685320459 
null 0:2.0728078188280197 5:0.8464529741698005 8:0.8300385108661845 
null 0:3.244992767244015 2:1.6920073589975506 8:1.3066095917553548 
null 0:1.9670977059984187 3:1.0467786559646304 5:0.5436420308964095 
null 0:2.061220570978117 5:0.7238994567356326 2:0.591694552066936 
null 0:2.235285676880619 5:1.2039281163285636 8:0.9766738393017975 
null 0:3.623284948992655 5:1.7292618980987247 3:0.9102939854517061 
null 0:2.431871910284889 5:1.493442998423491 3:0.6979204738316115 
null 0:2.387470802839881 5:2.0042875622230776 8:1.3537618960897626 
null 0:3.872554584336063 2:1.7581311380838334 8:1.2779936339722573 
null 0:2.8303516443800687 6:0.8995776032326208 8:0.8599315045191223 
null 0:0.7479376305171084 9:0.5803182291850968 2:0.4148626389838909 
null 0:2.8800776020508008 5:1.49472646421023 8:1.069346947335659 
null 0:2.2725415665018 8:0.8079071601718434 3:0.6596559343880436 
null 0:2.1350949010079576 5:1.0257059954156524 8:0.7004405830290624 
null 0:1.5703208259365997 2:1.1422078264753182 3:1.0932819326017518 
null 0:2.353944113496131 5:2.274432824497458 8:1.053279422086211 
null 0:2.625165072078436 5:1.176552805793238 8:0.950233950386233 
null 0:1.874590439413244 8:1.0355584771766229 5:0.8680620248597715 
null 0:4.2859702322574735 5:1.4279284166802249 8:1.1355771622877826 
null 0:2.523093592492655 8:0.783736962854004 6:0.7645189517650447 
null 0:1.105827910538902 5:0.70511509715163 8:0.46379781021276667 
null 0:2.1220961682951347 8:1.1572686666246972 2:0.8877513631635681 
null 0:1.761758715382335 5:0.9147029292680399 8:0.5860351121357655 
null 0:1.8154443415285437 6:1.0822937557092942 5:0.45572652323742163 
null 0:1.9104473585841504 8:0.9327549478015128 5:0.8216719201873508 
null 0:2.35404842173549 5:1.2398562868432064 8:1.0487057600990062 
null 0:1.473968979226966 5:0.872950042828252 8:0.6707098864445302 
null 0:2.6611803132416103 8:0.9550667093755001 5:0.8275849854811391 
null 0:1.1656987399571703 8:0.804507110213104 5:0.7264538408617804 
null 0:2.0026154533574183 5:1.1697415576194816 3:0.7666818455863146 
null 0:1.7858693499636633 8:0.660876618664765 2:0.41184201413215116 
null 0:1.5719592407864518 8:0.5884667894908574 3:0.474712689966058 
null 0:2.6251931306322343 2:0.9463460180643097 8:0.8218053245757422 
null 0:1.8705369191231962 5:0.9655611001400255 8:0.870463744182141 
null 0:2.8814393853400615 5:1.6640680198392939 8:1.2241144779902373 
null 0:1.748089249692171 7:1.012854557449992 6:0.842269702093348 
null 0:1.9707510760510156 5:1.1746118853402399 8:0.983909410256732 
null 0:2.6425595441793606 6:1.6596110933643848 8:1.3013780234537005 
null 0:2.0099544281613917 5:1.0264038513103175 2:0.8760328475670979 
null 0:2.078049558533778 5:1.0592406922271758 7:0.7772159498082598 
null 0:2.3260156741520173 8:0.8238088625330007 2:0.7097812896640103 
null 0:2.6842782889615058 5:1.8465062220679638 8:1.491553599966276 
null 0:1.0929603489302866 5:0.5696523076132284 8:0.5306850427408304 
null 0:3.2457817960266824 5:2.340448729318669 8:0.9831157410122616 
null 0:2.189243775526718 5:1.0018802024521904 3:0.3977034405267404 
null 0:1.7227096149446395 5:1.1162781201314702 8:0.9813099438328962 
null 6:1.282692088196303 9:0.5992343745173433 7:0.4588755738101086 
null 0:2.039586993365748 5:1.2593616424077285 2:1.0405229254213682 
null 0:1.488594158895263 5:0.6510298255441153 6:0.6430500410695671 
null 0:3.73742277068861 5:1.7828131284343567 8:0.9125939812200009 
null 0:1.9168584403396085 8:1.0484979089183257 5:0.8762386556826024 
null 0:2.5333078024032325 3:1.689594126880149 2:1.1356452336721508 
null 0:2.7235376116429 5:1.3236493388194126 8:0.8780258895603794 
null 0:1.8822328173753327 2:1.1150038820940806 7:0.7392800667205766 
null 0:1.8344955981601243 5:1.031082971067176 8:1.02261751050175 
null 0:2.529615522613897 5:1.6352712970204908 3:0.8006311208974596 
null 0:2.6019167727204664 5:1.2865944773968634 8:0.8864472394740579 
null 0:2.053877211951188 8:1.4271912556738264 5:0.9967039593219358 
null 0:3.7644620808582427 5:2.1342546224054324 6:1.0110744372394458 
null 0:1.8519917981893246 8:0.829172638573058 2:0.6329015977885242 
null 0:2.5474069451063315 2:1.5699750422522916 8:0.983013738880909 
null 0:1.8190227592605184 5:1.7657949770373942 2:0.9791055332061418 
null 0:2.663448968757799 8:1.651314758247352 5:0.8194416269835345 
null 0:1.927558187833513 3:1.385847933585223 2:0.8204852671628536 
null 0:3.532749623334387 5:2.3924923792280737 8:1.3323468015304574 
null 0:2.454783424384965 6:1.2301356188259929 5:1.1913902503465628 
null 0:2.4728674663702734 5:1.0006636709989332 8:0.6454682042981444 
null 0:3.8418323135418144 5:2.2754064362882582 8:0.9031176393213775 
null 0:2.307977106744209 5:0.8983859784607016 8:0.6340266096791816 
null 0:2.200498546624701 2:1.1023983141430767 8:0.9009206346795954 
null 0:1.9849895765472931 5:1.313814190236207 8:0.6273510365851435 
null 0:2.7659122308998927 5:1.6260633658071997 8:0.5510776546415134 
null 0:3.1523367373626496 8:1.53436316687434 5:1.4869091946360258 
null 0:3.400570677423492 5:1.0074238989515252 8:0.938274509094442 
null 0:2.554359187424064 5:0.9581462642871035 8:0.8835366604889964 
null 0:2.1160112133161215 6:1.427566779741833 5:0.9757103400530098 
null 0:2.650522193953369 5:1.0280719759871255 8:0.950393037465046 
null 0:2.308148205684575 8:1.1983266856149055 5:1.1568310566135396 
null 0:1.995718423898979 3:1.2977457764405311 5:0.6976149986226731 
null 0:2.492458055294993 5:1.2268887969655897 8:0.7792061323106007 
null 6:1.2142803539879494 0:1.0814003758819857 7:0.8657080512704263 
null 0:2.67061222029275 5:0.9685425813932527 8:0.8300093620782012 
