Processing example number: 1, Real Label = 90-150, Prediction: 85-160
Processing example number: 2, Real Label = 94-158, Prediction: 91-177
Processing example number: 3, Real Label = 121-150, Prediction: 119-149
Processing example number: 4, Real Label = 133-177, Prediction: 130-177
Processing example number: 5, Real Label = 139-182, Prediction: 139-190
Processing example number: 6, Real Label = 140-176, Prediction: 137-174
Processing example number: 7, Real Label = 171-224, Prediction: 172-222
Processing example number: 8, Real Label = 107-156, Prediction: 107-159
Processing example number: 9, Real Label = 162-216, Prediction: 160-233
Processing example number: 10, Real Label = 122-153, Prediction: 120-151
Processing example number: 11, Real Label = 119-155, Prediction: 120-153
Processing example number: 12, Real Label = 120-166, Prediction: 117-163
Processing example number: 13, Real Label = 100-143, Prediction: 101-143
Processing example number: 14, Real Label = 151-206, Prediction: 153-215
Processing example number: 15, Real Label = 119-150, Prediction: 120-149
Processing example number: 16, Real Label = 123-184, Prediction: 121-189
Processing example number: 17, Real Label = 125-185, Prediction: 123-183
Processing example number: 18, Real Label = 95-129, Prediction: 94-127
Processing example number: 19, Real Label = 119-189, Prediction: 116-207
Processing example number: 20, Real Label = 100-164, Prediction: 97-167
Processing example number: 21, Real Label = 130-179, Prediction: 132-176
Processing example number: 22, Real Label = 166-217, Prediction: 165-217
Processing example number: 23, Real Label = 110-149, Prediction: 108-149
Processing example number: 24, Real Label = 116-150, Prediction: 115-154
Processing example number: 25, Real Label = 111-154, Prediction: 104-152
Processing example number: 26, Real Label = 192-231, Prediction: 190-229
Processing example number: 27, Real Label = 89-139, Prediction: 87-143
Processing example number: 28, Real Label = 112-158, Prediction: 110-156
Processing example number: 29, Real Label = 96-157, Prediction: 93-169
Processing example number: 30, Real Label = 95-168, Prediction: 86-175
Processing example number: 31, Real Label = 110-160, Prediction: 101-157
Processing example number: 32, Real Label = 93-125, Prediction: 90-122
Processing example number: 33, Real Label = 157-201, Prediction: 156-199
Processing example number: 34, Real Label = 122-179, Prediction: 119-180
Processing example number: 35, Real Label = 108-152, Prediction: 108-165
Processing example number: 36, Real Label = 105-137, Prediction: 102-134
Processing example number: 37, Real Label = 93-154, Prediction: 90-152
Processing example number: 38, Real Label = 98-128, Prediction: 95-125
Processing example number: 39, Real Label = 118-157, Prediction: 115-157
Processing example number: 40, Real Label = 120-181, Prediction: 119-199
Processing example number: 41, Real Label = 120-150, Prediction: 117-153
Processing example number: 42, Real Label = 109-148, Prediction: 107-162
Processing example number: 43, Real Label = 113-164, Prediction: 111-167
Processing example number: 44, Real Label = 117-155, Prediction: 114-175
Processing example number: 45, Real Label = 135-164, Prediction: 133-163
Processing example number: 46, Real Label = 105-135, Prediction: 102-137
Processing example number: 47, Real Label = 132-189, Prediction: 131-196
Processing example number: 48, Real Label = 100-154, Prediction: 97-156
Processing example number: 49, Real Label = 154-190, Prediction: 152-187
Processing example number: 50, Real Label = 118-170, Prediction: 117-166
Processing example number: 51, Real Label = 101-164, Prediction: 109-172
Processing example number: 52, Real Label = 111-171, Prediction: 110-193
Processing example number: 53, Real Label = 93-125, Prediction: 89-122
Processing example number: 54, Real Label = 103-151, Prediction: 101-148
Processing example number: 55, Real Label = 87-128, Prediction: 79-125
Processing example number: 56, Real Label = 130-170, Prediction: 127-152
Processing example number: 57, Real Label = 172-220, Prediction: 165-218
Processing example number: 58, Real Label = 137-198, Prediction: 134-221
Processing example number: 59, Real Label = 104-152, Prediction: 104-152
Processing example number: 60, Real Label = 229-271, Prediction: 227-274
Processing example number: 61, Real Label = 109-147, Prediction: 105-145
Processing example number: 62, Real Label = 97-131, Prediction: 95-129
Processing example number: 63, Real Label = 89-131, Prediction: 86-130
Processing example number: 64, Real Label = 92-138, Prediction: 93-136
Processing example number: 65, Real Label = 114-159, Prediction: 111-157
Processing example number: 66, Real Label = 119-160, Prediction: 118-185
Processing example number: 67, Real Label = 181-216, Prediction: 178-212
Processing example number: 68, Real Label = 91-150, Prediction: 88-174
Processing example number: 69, Real Label = 114-187, Prediction: 111-186
Processing example number: 70, Real Label = 101-142, Prediction: 100-141
Processing example number: 71, Real Label = 125-187, Prediction: 124-188
Processing example number: 72, Real Label = 124-161, Prediction: 124-160
Processing example number: 73, Real Label = 157-191, Prediction: 153-188
Processing example number: 74, Real Label = 165-199, Prediction: 162-195
Processing example number: 75, Real Label = 115-162, Prediction: 113-168
Processing example number: 76, Real Label = 117-150, Prediction: 113-181
Processing example number: 77, Real Label = 111-146, Prediction: 109-152
Processing example number: 78, Real Label = 90-124, Prediction: 89-124
Processing example number: 79, Real Label = 111-136, Prediction: 108-135
Processing example number: 80, Real Label = 109-133, Prediction: 109-132
Processing example number: 81, Real Label = 99-164, Prediction: 96-171
Processing example number: 82, Real Label = 97-143, Prediction: 94-146
Processing example number: 83, Real Label = 137-165, Prediction: 134-176
Processing example number: 84, Real Label = 105-139, Prediction: 101-137
Processing example number: 85, Real Label = 121-154, Prediction: 123-152
Processing example number: 86, Real Label = 111-137, Prediction: 109-133
Processing example number: 87, Real Label = 134-203, Prediction: 134-202
Processing example number: 88, Real Label = 169-217, Prediction: 165-216
Processing example number: 89, Real Label = 93-137, Prediction: 91-134
Processing example number: 90, Real Label = 90-122, Prediction: 90-135
Processing example number: 91, Real Label = 110-141, Prediction: 107-139
Processing example number: 92, Real Label = 103-138, Prediction: 105-137
Processing example number: 93, Real Label = 111-175, Prediction: 110-196
Processing example number: 94, Real Label = 88-120, Prediction: 89-118
Processing example number: 95, Real Label = 151-184, Prediction: 150-195
Processing example number: 96, Real Label = 95-158, Prediction: 93-165
Processing example number: 97, Real Label = 110-179, Prediction: 107-185
Processing example number: 98, Real Label = 95-134, Prediction: 92-132
Processing example number: 99, Real Label = 103-156, Prediction: 99-156
Processing example number: 100, Real Label = 97-135, Prediction: 94-150
Processing example number: 101, Real Label = 105-156, Prediction: 103-154
Processing example number: 102, Real Label = 110-169, Prediction: 107-144
Processing example number: 103, Real Label = 115-157, Prediction: 112-161
Processing example number: 104, Real Label = 114-145, Prediction: 111-178
Processing example number: 105, Real Label = 104-139, Prediction: 105-137
Processing example number: 106, Real Label = 124-167, Prediction: 109-165
Processing example number: 107, Real Label = 147-172, Prediction: 145-168
Processing example number: 108, Real Label = 144-176, Prediction: 123-177
Processing example number: 109, Real Label = 121-180, Prediction: 109-188
Processing example number: 110, Real Label = 122-165, Prediction: 117-164
Processing example number: 111, Real Label = 111-137, Prediction: 92-135
Processing example number: 112, Real Label = 142-174, Prediction: 136-172
Processing example number: 113, Real Label = 109-169, Prediction: 102-187
Processing example number: 114, Real Label = 105-164, Prediction: 97-170
Processing example number: 115, Real Label = 113-145, Prediction: 109-142
Processing example number: 116, Real Label = 108-155, Prediction: 105-179
Processing example number: 117, Real Label = 97-135, Prediction: 94-133
Processing example number: 118, Real Label = 130-178, Prediction: 114-173
Processing example number: 119, Real Label = 86-136, Prediction: 73-140
Processing example number: 120, Real Label = 120-172, Prediction: 101-178
Processing example number: 121, Real Label = 96-127, Prediction: 93-124
Processing example number: 122, Real Label = 125-187, Prediction: 113-182
Processing example number: 123, Real Label = 115-168, Prediction: 101-166
Processing example number: 124, Real Label = 113-152, Prediction: 114-150
Processing example number: 125, Real Label = 101-145, Prediction: 98-143
Processing example number: 126, Real Label = 111-143, Prediction: 97-140
