Processing example number: 1, Real Label = 90-150, Prediction: 90-157
Processing example number: 2, Real Label = 94-158, Prediction: 92-176
Processing example number: 3, Real Label = 121-150, Prediction: 121-149
Processing example number: 4, Real Label = 133-177, Prediction: 133-176
Processing example number: 5, Real Label = 139-182, Prediction: 140-190
Processing example number: 6, Real Label = 140-176, Prediction: 141-171
Processing example number: 7, Real Label = 171-224, Prediction: 172-223
Processing example number: 8, Real Label = 107-156, Prediction: 107-158
Processing example number: 9, Real Label = 162-216, Prediction: 162-232
Processing example number: 10, Real Label = 122-153, Prediction: 121-152
Processing example number: 11, Real Label = 119-155, Prediction: 120-154
Processing example number: 12, Real Label = 120-166, Prediction: 119-161
Processing example number: 13, Real Label = 100-143, Prediction: 100-144
Processing example number: 14, Real Label = 151-206, Prediction: 153-214
Processing example number: 15, Real Label = 119-150, Prediction: 119-149
Processing example number: 16, Real Label = 123-184, Prediction: 121-190
Processing example number: 17, Real Label = 125-185, Prediction: 123-182
Processing example number: 18, Real Label = 95-129, Prediction: 94-126
Processing example number: 19, Real Label = 119-189, Prediction: 120-208
Processing example number: 20, Real Label = 100-164, Prediction: 97-164
Processing example number: 21, Real Label = 130-179, Prediction: 130-177
Processing example number: 22, Real Label = 166-217, Prediction: 165-217
Processing example number: 23, Real Label = 110-149, Prediction: 108-147
Processing example number: 24, Real Label = 116-150, Prediction: 115-153
Processing example number: 25, Real Label = 111-154, Prediction: 111-183
Processing example number: 26, Real Label = 192-231, Prediction: 191-230
Processing example number: 27, Real Label = 89-139, Prediction: 88-143
Processing example number: 28, Real Label = 112-158, Prediction: 112-154
Processing example number: 29, Real Label = 96-157, Prediction: 95-165
Processing example number: 30, Real Label = 95-168, Prediction: 94-175
Processing example number: 31, Real Label = 110-160, Prediction: 102-168
Processing example number: 32, Real Label = 93-125, Prediction: 92-121
Processing example number: 33, Real Label = 157-201, Prediction: 157-201
Processing example number: 34, Real Label = 122-179, Prediction: 121-176
Processing example number: 35, Real Label = 108-152, Prediction: 108-162
Processing example number: 36, Real Label = 105-137, Prediction: 105-134
Processing example number: 37, Real Label = 93-154, Prediction: 92-153
Processing example number: 38, Real Label = 98-128, Prediction: 95-124
