Processing example number: 1, Real Label = 90-150, Prediction: 91-158
Processing example number: 2, Real Label = 94-158, Prediction: 94-155
Processing example number: 3, Real Label = 121-150, Prediction: 122-150
Processing example number: 4, Real Label = 133-177, Prediction: 134-177
Processing example number: 5, Real Label = 139-182, Prediction: 140-191
Processing example number: 6, Real Label = 140-176, Prediction: 142-172
Processing example number: 7, Real Label = 171-224, Prediction: 172-224
Processing example number: 8, Real Label = 107-156, Prediction: 108-156
Processing example number: 9, Real Label = 162-216, Prediction: 163-233
Processing example number: 10, Real Label = 122-153, Prediction: 123-154
Processing example number: 11, Real Label = 119-155, Prediction: 120-155
Processing example number: 12, Real Label = 120-166, Prediction: 120-162
Processing example number: 13, Real Label = 100-143, Prediction: 101-143
Processing example number: 14, Real Label = 151-206, Prediction: 154-215
Processing example number: 15, Real Label = 119-150, Prediction: 120-149
Processing example number: 16, Real Label = 123-184, Prediction: 123-185
Processing example number: 17, Real Label = 125-185, Prediction: 126-184
Processing example number: 18, Real Label = 95-129, Prediction: 95-127
Processing example number: 19, Real Label = 119-189, Prediction: 120-185
Processing example number: 20, Real Label = 100-164, Prediction: 100-166
Processing example number: 21, Real Label = 130-179, Prediction: 130-178
Processing example number: 22, Real Label = 166-217, Prediction: 166-217
Processing example number: 23, Real Label = 110-149, Prediction: 109-150
Processing example number: 24, Real Label = 116-150, Prediction: 116-155
Processing example number: 25, Real Label = 111-154, Prediction: 111-153
Processing example number: 26, Real Label = 192-231, Prediction: 192-231
Processing example number: 27, Real Label = 89-139, Prediction: 89-141
Processing example number: 28, Real Label = 112-158, Prediction: 112-157
Processing example number: 29, Real Label = 96-157, Prediction: 96-157
Processing example number: 30, Real Label = 95-168, Prediction: 94-168
Processing example number: 31, Real Label = 110-160, Prediction: 103-155
Processing example number: 32, Real Label = 93-125, Prediction: 93-122
Processing example number: 33, Real Label = 157-201, Prediction: 157-202
Processing example number: 34, Real Label = 122-179, Prediction: 123-180
Processing example number: 35, Real Label = 108-152, Prediction: 109-149
Processing example number: 36, Real Label = 105-137, Prediction: 105-135
Processing example number: 37, Real Label = 93-154, Prediction: 93-162
Processing example number: 38, Real Label = 98-128, Prediction: 98-125
Processing example number: 39, Real Label = 118-157, Prediction: 118-158
Processing example number: 40, Real Label = 120-181, Prediction: 120-181
Processing example number: 41, Real Label = 120-150, Prediction: 120-152
Processing example number: 42, Real Label = 109-148, Prediction: 109-149
Processing example number: 43, Real Label = 113-164, Prediction: 113-167
Processing example number: 44, Real Label = 117-155, Prediction: 116-153
Processing example number: 45, Real Label = 135-164, Prediction: 135-164
Processing example number: 46, Real Label = 105-135, Prediction: 104-136
Processing example number: 47, Real Label = 132-189, Prediction: 131-189
Processing example number: 48, Real Label = 100-154, Prediction: 99-155
Processing example number: 49, Real Label = 154-190, Prediction: 155-189
Processing example number: 50, Real Label = 118-170, Prediction: 119-169
Processing example number: 51, Real Label = 101-164, Prediction: 102-161
Processing example number: 52, Real Label = 111-171, Prediction: 110-194
Processing example number: 53, Real Label = 93-125, Prediction: 93-125
Processing example number: 54, Real Label = 103-151, Prediction: 104-149
Processing example number: 55, Real Label = 87-128, Prediction: 88-126
Processing example number: 56, Real Label = 130-170, Prediction: 130-164
Processing example number: 57, Real Label = 172-220, Prediction: 173-219
Processing example number: 58, Real Label = 137-198, Prediction: 137-198
Processing example number: 59, Real Label = 104-152, Prediction: 106-151
Processing example number: 60, Real Label = 229-271, Prediction: 229-275
Processing example number: 61, Real Label = 109-147, Prediction: 109-146
Processing example number: 62, Real Label = 97-131, Prediction: 98-129
Processing example number: 63, Real Label = 89-131, Prediction: 89-130
Processing example number: 64, Real Label = 92-138, Prediction: 93-138
